20 pop, 500 gen
# config file
# configuration for neural network
nnet = dict(
    n_inputs = 4,
    n_h_neurons = 4,
    n_h_layers = 2,
    n_outputs = 2
)

# configuration for genetic algorithm
ga = dict(
    prob_xover  = 0.2,
    prob_mut    = 0.2,
    mut_ind     = 0.1
)

gen 	best fitness
0	117377.524027
1	117377.524027
2	117377.524027
3	117377.524027
4	110706.386104
5	110706.386104
6	110706.386104
7	110642.894863
8	109733.167708
9	109733.167708
10	109733.167708
11	109164.810263
12	109164.810263
13	109164.810263
14	109164.810263
15	109115.807889
16	107256.517112
17	107256.517112
18	106595.394121
19	106343.370878
20	106343.370878
21	104995.578202
22	104995.578202
23	104995.578202
24	104790.272159
25	104487.291373
26	103098.401008
27	102563.681062
28	102563.681062
29	102563.681062
30	102563.681062
31	102563.681062
32	101977.898985
33	101977.898985
34	101977.898985
35	101977.898985
36	101977.898985
37	101970.62238
38	101970.62238
39	101970.62238
40	101970.62238
41	101801.230184
42	101801.230184
43	101801.230184
44	101801.230184
45	101801.230184
46	101801.230184
47	101801.230184
48	101801.230184
49	101325.595741
50	101325.595741
51	101325.595741
52	101325.595741
53	101325.595741
54	101304.26806
55	101304.26806
56	101304.26806
57	101262.652252
58	101234.951504
59	101194.289239
60	101194.289239
61	101194.289239
62	101182.767985
63	101125.448399
64	101125.448399
65	101125.448399
66	101125.448399
67	101125.448399
68	101125.448399
69	101115.911442
70	101115.911442
71	101115.911442
72	101115.911442
73	101115.911442
74	101115.911442
75	101029.092705
76	101029.092705
77	101029.092705
78	101029.092705
79	101029.092705
80	101029.092705
81	101020.193497
82	101020.193497
83	101020.193497
84	101001.21691
85	100914.534041
86	100914.534041
87	100914.534041
88	100914.534041
89	100794.68243
90	100794.68243
91	100794.68243
92	100794.68243
93	100794.68243
94	100794.68243
95	100794.68243
96	100794.68243
97	100794.68243
98	100794.68243
99	100794.68243
100	100794.68243
101	100794.68243
102	100794.68243
103	100794.102768
104	100794.102768
105	100794.102768
106	100794.102768
107	100794.102768
108	100794.102768
109	100794.102768
110	100696.488484
111	100696.488484
112	100696.488484
113	100521.617366
114	100521.617366
115	100521.617366
116	100521.617366
117	100519.264234
118	100519.264234
119	100509.478268
120	100500.585961
121	100500.585961
122	100500.585961
123	100494.938357
124	100494.938357
125	100494.938357
126	100494.938357
127	100494.938357
128	100480.223219
129	100480.223219
130	100474.936381
131	100474.936381
132	100474.936381
133	100474.936381
134	100474.936381
135	100474.936381
136	100354.424735
137	100354.424735
138	100354.424735
139	100354.424735
140	100354.424735
141	100354.424735
142	100295.781484
143	100294.30667
144	100294.30667
145	100268.863068
146	100268.863068
147	100268.863068
148	100268.863068
149	100268.863068
150	100219.378199
151	100212.43488
152	100192.056916
153	100192.056916
154	100192.056916
155	100192.056916
156	100186.556488
157	100173.435613
158	100173.435613
159	100173.435613
160	100173.435613
161	100173.435613
162	100173.435613
163	100163.964408
164	100163.964408
165	100159.159809
166	100159.159809
167	100159.159809
168	100112.867548
169	100112.867548
170	100112.867548
171	100091.328332
172	100091.328332
173	100091.328332
174	100091.328332
175	100091.328332
176	100091.328332
177	100091.328332
178	100091.328332
179	100091.328332
180	100091.328332
181	100091.328332
182	100051.899128
183	100051.899128
184	100051.899128
185	100039.509754
186	100031.766632
187	100031.766632
188	100031.766632
189	100031.766632
190	100031.766632
191	100031.766632
192	100031.766632
193	99999.7632727
194	99999.7632727
195	99999.7632727
196	99806.09548
197	99806.09548
198	99806.09548
199	99806.09548
200	99806.09548
201	99773.0322624
202	99773.0322624
203	99773.0322624
204	99773.0322624
205	99773.0322624
206	99773.0322624
207	99773.0322624
208	99773.0322624
209	99773.0322624
210	99773.0322624
211	99773.0322624
212	99773.0322624
213	99773.0322624
214	99773.0322624
215	99773.0322624
216	99760.9100691
217	99760.9100691
218	99760.9100691
219	99760.9100691
220	99760.9100691
221	99760.9100691
222	99746.5112554
223	99746.5112554
224	99746.5112554
225	99746.5112554
226	99738.2563559
227	99738.2563559
228	99738.2563559
229	99738.2563559
230	99738.2563559
231	99707.7526639
