10 pop, 1000 gen
# config file
# configuration for neural network
nnet = dict(
    n_inputs = 4,
    n_h_neurons = 4,
    n_h_layers = 2,
    n_outputs = 2
)

# configuration for genetic algorithm
ga = dict(
    prob_xover  = 0.2,
    prob_mut    = 0.2,
    mut_ind     = 0.1
)

gen 	best fitness
0	145556.68707
1	145556.68707
2	145556.68707
3	145556.68707
4	145556.68707
5	145556.68707
6	145556.68707
7	145556.68707
8	145556.68707
9	140095.651687
10	134452.42739
11	134452.42739
12	127942.499515
13	127942.499515
14	125203.742132
15	125203.742132
16	113839.206093
17	113839.206093
18	113839.206093
19	113839.206093
20	113839.206093
21	112085.980583
22	104625.352837
23	104625.352837
24	104625.352837
25	104625.352837
26	104625.352837
27	104625.352837
28	104625.352837
29	104625.352837
30	104625.352837
31	104035.076423
32	104035.076423
33	104035.076423
34	103173.479881
35	102903.070379
36	102425.528942
37	102425.528942
38	102425.528942
39	102425.528942
40	102425.528942
41	102425.528942
42	102425.528942
43	102425.528942
44	102425.528942
45	102425.528942
46	102425.528942
47	102425.528942
48	102425.528942
49	102425.528942
50	102425.528942
51	102425.528942
52	102425.528942
53	102425.528942
54	102425.528942
55	102425.528942
56	102160.081598
57	102160.081598
58	102160.081598
59	102160.081598
60	102160.081598
61	101833.634602
62	101833.634602
63	101833.634602
64	101706.071211
65	101706.071211
66	101706.071211
67	101706.071211
68	101706.071211
69	101706.071211
70	101706.071211
71	101706.071211
72	101706.071211
73	101706.071211
74	101651.110439
75	101651.110439
76	101642.234204
77	101642.234204
78	101642.234204
79	101642.234204
80	101642.234204
81	101642.234204
82	101642.234204
83	101639.74638
84	101639.74638
85	101639.74638
86	101639.74638
87	101556.553703
88	101556.553703
89	101476.440476
90	101476.440476
91	101476.440476
92	101476.440476
93	101476.440476
94	101476.440476
95	101476.440476
96	101476.440476
97	101476.440476
98	101476.440476
99	101476.440476
100	101455.706796
101	101455.706796
102	101447.374726
103	101431.097959
104	101431.097959
105	101292.353744
106	101292.353744
107	101292.353744
108	101292.353744
109	101292.353744
110	101292.353744
111	101292.353744
112	101292.353744
113	101292.353744
114	101285.786588
115	101285.786588
116	101186.074429
117	101186.074429
118	101186.074429
119	101186.074429
120	101186.074429
121	101044.779036
122	101044.779036
123	101044.779036
124	101044.779036
125	101044.779036
126	101021.007736
127	101021.007736
128	101021.007736
129	101021.007736
130	101021.007736
131	101010.270972
132	101010.270972
133	101010.270972
134	101010.270972
135	101010.270972
136	101010.270972
137	101010.270972
138	101010.270972
139	100971.923883
140	100971.273201
141	100971.273201
142	100971.273201
143	100971.273201
144	100971.273201
145	100962.614861
146	100962.614861
147	100961.93742
148	100961.93742
149	100830.368928
150	100830.368928
151	100830.368928
152	100830.368928
153	100830.368928
